article,qid,country_code,total_pageviews
æ¡å­çå¸,Q11537522,JP,30389
æ´ç°å«ä¸,Q5016148,JP,30389
å±±å¯ºå®ä¸,Q333194,JP,30385
äººéä¸ä¿¡ã®åéºèãã¡ãä¸çãæãããã§ã,Q108106327,JP,30371
å è¤ç´ä¸,Q51915371,JP,30364
ã¤ã¨ã­ã¼ã»ãã¸ãã¯ã»ãªã¼ã±ã¹ãã©,Q854590,JP,30351
ç³å¡éæ,Q1351041,JP,30342
ãã©ã³ã¹,Q142,JP,30326
æåçé¢äºä»¶,Q109597163,JP,30306
ç¿ç°ããã,Q48761894,JP,30301
åæ¡æ°åº·,Q943643,JP,30299
ä»å·æ°,Q1764434,JP,30297
ç å±±æç,Q11578634,JP,30278
ãµã¶ã¨ããã®ç»å ´äººç©,Q11304597,JP,30277
ããã¬ãªã³ã»ãããã«ã,Q517,JP,30262
ã·ã³ããªã¯ãªã¹ã¨ã¹,Q7661156,JP,30248
è©åèäºº,Q1078538,JP,30231
101åç®ã®ãã­ãã¼ãº,Q18697290,JP,30231
ä»®é¢ã©ã¤ãã¼2å·,Q1984905,JP,30228
ç©éè±å­,Q8977475,JP,30198
å·ï¨çå ,Q30931042,JP,30183
å¤©éæµ©æ,Q3274687,JP,30175
è¤å·çå,Q907774,JP,30149
ç§ç°çç«è½ä»£æ¾é½é«ç­å­¦æ ¡,Q11595508,JP,30145
å°æåæ,Q56808711,JP,30144
ã³ã¿ã­ã¼ã¯1äººæ®ãã,Q106093793,JP,30143
ç°å£å«éå­,Q704582,JP,30130
ã«ãºã¬ã¼ã¶ã¼,Q28532064,JP,30126
å±±éäº®å¤ª,Q11471037,JP,30092
å²¡ç°å¥å²,Q60168025,JP,30090
å¯ºå´è£é¦,Q5353676,JP,30089
ææ¥å¥å¤®,Q4924248,JP,30083
æ£®å±±æªä¾,Q1136362,JP,30072
ã¦ãã³ã¼ã³,Q7246,JP,30072
ã¡ããã¿ãª,Q27150837,JP,30065
çç°åºä¹,Q705522,JP,30041
æ¾ååæ,Q11529364,JP,30021
å¤§å®¶å¿æ´¥é¦,Q1072674,JP,29979
ãã ã»ãµã¤ãºã¢ã¢,Q349852,JP,29979
å¤§åã®é£,Q475780,JP,29976
ã¸ã§ã¸ã§ã®å¥å¦ãªåéº_(ãã¬ãã¢ãã¡),Q28930028,JP,29975
æ¾ç°å®£æµ©,Q5359915,JP,29972
ç³å·çäºº,Q1964086,JP,29945
ããªã¼ã»ã¢ã³ãã¯ããã,Q47365,JP,29923
ããå®¶,Q6137375,JP,29911
ããã°éæ¥ã®å_(ãç¬ãã³ã³ã),Q11268454,JP,29909
è««å±±åµ,Q3782468,JP,29907
æ¾æ¬é¾_(æ¿æ²»å®¶),Q1518904,JP,29903
è««æ©æ¹¾å¹²æäºæ¥­,Q11632017,JP,29890
ç§ååº·,Q457860,JP,29890
æ¥é«ã®ãå­,Q49563,JP,29883
ç³å¡ç¾©ä¹,Q11585486,JP,29877
çç¥æ¦éã´ã¼ãªã³ã¸ã£ã¼,Q375062,JP,29876
è¥¿ç´ç¢,Q71678902,JP,29872
å²©éä¹å¿,Q1148945,JP,29851
ä¼æ²¢æå¸,Q38277087,JP,29838
æªè§£æ±ºäºä»¶,Q11519624,JP,29837
ã¬ãªã³ã»Sã»ã±ããã£,Q1138965,JP,29832
ä¸­ææé_(3ä»£ç®),Q11365625,JP,29828
æäºç¾æ¨¹,Q11523001,JP,29810
RADWIMPS,Q1196122,JP,29795
ä¿³åª,Q33999,JP,29788
é¢¨éä¿ä»,Q873168,JP,29773
éé­_(ã¢ãã¡),Q709716,JP,29771
æ¥æåç´,Q3549956,JP,29763
ãã£ãã·ã£ã¼ãº_(YouTuber),Q38278747,JP,29754
å±±æ¬ç¾æ,Q11469296,JP,29746
é«æ¨ãã¼,Q9668050,JP,29722
æ°´æ¨¹å¥ã,Q229347,JP,29721
ç½æ²³ãã,Q118696277,JP,29716
ã­ããºã»ã¦ã©ã¼,Q11296795,JP,29712
ãªã¼ããªã¼ã»ãããã¼ã³,Q42786,JP,29693
é¦¬å ´ãµã¿ã,Q20042312,JP,29692
ã»ãªã»ããã,Q38276291,JP,29685
ã¦ããã¼ãµã«ã»ã¹ã¿ã¸ãªã»ã¸ã£ãã³,Q1375103,JP,29673
ãµãã·_(ã¢ãã¡ãã±ããã¢ã³ã¹ã¿ã¼),Q308950,JP,29660
ç§å±±ç¿å¾,Q11595041,JP,29657
æåå´,Q3980267,JP,29652
è©©ç¾½,Q109591238,JP,29649
å«ä»£æ,Q23846671,JP,29647
æ£®å±±ç´å¤ªæ,Q1141804,JP,29640
ä¸ååç´,Q20038881,JP,29619
æ¸æ°´ããã,Q11482552,JP,29616
å°å¹³å¥ç·,Q253853,JP,29609
ç¥æ­¦å¤©ç,Q200188,JP,29607
ããã­ã£ã³â³,Q28691353,JP,29595
ç¥åºéè¦§è¹æ²æ²¡äºæ,Q111703858,JP,29592
éåå®å¹¸,Q60230994,JP,29592
é´æ¨å®ç·,Q840609,JP,29582
äºæµ¦æ°,Q869768,JP,29574
å¤é·æ,Q104012921,JP,29569
ã¢ã¤ãã«é³¥è¶,Q109287492,JP,29558
ãã°ãã®ãåãã,Q30172509,JP,29558
GLAY,Q1057960,JP,29529
æ¡ç°çæ¾,Q841845,JP,29529
ãã©ããã,Q235311,JP,29525
å¾³å·å®¶è,Q348466,JP,29514
åç°ææ¥é¦,Q21703115,JP,29501
è¥¿åç§æ¨¹,Q3548203,JP,29500
æ¥æ¬ã¢ã«ããã¼è³,Q194258,JP,29485
IZ*ONE,Q56402353,JP,29485
æ°äºæµ©æ,Q5359450,JP,29438
çæ§ã©ã³ã­ã³ã°,Q65273549,JP,29434
NHKã®ã©èªæ¢,Q6954021,JP,29410
é«çæ·³å­,Q3544601,JP,29409
ä¸­å·çµµç¾é,Q30923027,JP,29408
&TEAM,Q112834233,JP,29408
ã¢ã°ã©ã¤ãã¼,Q11344275,JP,29404
ãã§ã³ã¬ã¼ããã©ããã,Q11318448,JP,29403
ãµããã«ã¯RPG,Q20040324,JP,29401
ç½®é®é¾å¤ªé,Q1199055,JP,29394
B.B.ã¯ã£ã¼ã³ãº,Q4833767,JP,29393
ã¢ã¤ãã»ã¸ã»ã¨ã³ã,Q41693136,JP,29379
è¿è¤åå°,Q11638739,JP,29379
è£åæ³æ¶²,Q778502,JP,29379
ã¨ã¼ã«_(ãã¬ããã©ã),Q61929107,JP,29375
èéå£«æç¢,Q275956,JP,29372
2023å¹´ã®ãã¬ã_(æ¥æ¬),Q105812894,JP,29370
å±±ç°åå©,Q11470254,JP,29359
å ±å¾³å­¦åä¸­å­¦æ ¡ã»é«ç­å­¦æ ¡,Q17000115,JP,29337
ä¼èª¬ã®çç©ä¸è¦§,Q2383080,JP,29325
QuizKnock,Q65230934,JP,29319
æ¸å¡ä¿¡ä¹,Q11560548,JP,29318
æ¬ç°ç´æ¥,Q48754087,JP,29315
ã¸ã£ãã­ã¼ã»ãã§ã³,Q36970,JP,29308
å¤©çã®ä¸è¦§,Q188210,JP,29304
å§ç½è,Q51191291,JP,29301
æ¸¡é¨å»º,Q11562777,JP,29296
äºä¸åå½¦_(å£°åª),Q225654,JP,29290
æ¬éæ¬§å½¦,Q11520988,JP,29280
æ°ç°çå£ä½,Q17230350,JP,29272
æç§,Q714415,JP,29267
éè¿¦,Q9441,JP,29264
ã¯ãã ãããã,Q11275337,JP,29247
å¤§ä¹ä¿å¿ ä¸,Q869401,JP,29244
ã¸ã§ã³ã»ã¦ã£ãã¯,Q15732802,JP,29239
æ¾æ¬åæ,Q1315762,JP,29215
ç©´å±±ä¿¡å,Q2390843,JP,29211
2022å¹´,Q49625,JP,29205
é´æ¨ææ,Q7827656,JP,29205
è±ç°ç« ç·,Q418622,JP,29201
æ£®å´ã¦ã£ã³,Q11539564,JP,29201
è¶äººéè¦å¡_ãã­ã·æ¦è¨,Q120335989,JP,29199
YOU_(ã¿ã¬ã³ã),Q4902933,JP,29184
æ¬é·å¥å¤,Q1343793,JP,29175
æ¨æè¯å¹³,Q1138419,JP,29169
å ºæ­£ç« ,Q3544761,JP,29119
èè¥¿å¥,Q105439090,JP,29101
æ¿±å®¶éä¸,Q43431424,JP,29098
ç¥å¥å·ç,Q127513,JP,29096
3æ21æ¥,Q2433,JP,29093
è±å¶è±,Q11633584,JP,29091
ç¹ç°ä¿¡æ_(ãã£ã®ã¥ã¢ã¹ã±ã¼ãé¸æ),Q708443,JP,29088
æ°¸å±±çå¤ª,Q683311,JP,29088
ãã©ããã»ããã,Q35332,JP,29087
è¤åä¸ä¸é,Q60985370,JP,29073
è¢´ç°å½©ä¼,Q17216919,JP,29068
ãã¥ã¼ã¨ã¼ã¯ã»ã¤ã³ã­ã¼ã¹,Q213417,JP,29042
The_Last_of_Us,Q1986744,JP,29023
ã¾ãã,Q3896741,JP,29007
ã¸ã§ã¤ã½ã³ã»ã¹ãã¤ãµã ,Q169963,JP,28979
ç°ä¸­æ¨¹,Q20041258,JP,28977
ç¢éèäºº,Q11584430,JP,28975
æ±è,Q49125,JP,28969
éäºå¤§æ,Q116784037,JP,28965
è²´ä¹è±åå¸,Q541078,JP,28950
æ¡äºã¦ã­,Q22129613,JP,28933
å®ä½ç´³ä¸é,Q11450262,JP,28927
Chay,Q5967067,JP,28910
äº¬æµæ±åç·,Q1197028,JP,28887
3æ9æ¥,Q2401,JP,28883
å°éãã¤ã,Q23947257,JP,28880
ããã¨ã«ãº_(ç£ç£),Q30122828,JP,28879
å³¶ç°ç´³å©,Q839382,JP,28877
é¢æ±å¤§éç½,Q3742341,JP,28876
ä½ä¹éå®£è¡,Q11382705,JP,28863
YOSHIKI,Q311193,JP,28853
Minecraft,Q49740,JP,28848
ãããã«å±åå½,Q786,JP,28840
EXILE,Q655239,JP,28820
ææ®ºæå®¤,Q3277067,JP,28794
ä¼éå¬å­,Q229104,JP,28787
ä¸å³¶äºä»¶,Q11355226,JP,28785
å¯ç°ç¾æ,Q22131362,JP,28779
ã¢ã«ã¹ã®å·¨ç£,Q114607905,JP,28768
åå³¶å¥å¸,Q1147297,JP,28761
å¹¸ç¦å®ç¾å,Q1571486,JP,28735
ä½åå,Q8014937,JP,28720
ããªã¼ã»ããã¿ã¼ã¨åªãã®å­,Q20711488,JP,28720
ã¡ã²ããã,Q116889938,JP,28714
ãã¸ãã¬ãã®ã¢ãã¦ã³ãµã¼ä¸è¦§,Q11333168,JP,28691
èè°·ææµ·,Q51167073,JP,28673
å¤§æ£®åè²´,Q71679279,JP,28642
ç©ºèª,Q118697822,JP,28638
ããªã,Q8951402,JP,28636
é«å±±ä¸å®,Q11669311,JP,28633
ã¢ã¢_(æ­æ),Q23779926,JP,28629
ç´åã¾ãª,Q3285138,JP,28624
é°æ¯,Q54795,JP,28624
éæ²¢éå­,Q259422,JP,28621
éäºå®,Q11661090,JP,28616
é«å±±ã¿ãªã¿,Q1323029,JP,28611
å¯å£«å¤§å­¦ç¡¬å¼éçé¨,Q11455952,JP,28603
åä»£ã®å¯å£«è²¢,Q311728,JP,28588
JRç¦ç¥å±±ç·è±ç·äºæ,Q686018,JP,28581
Sex,Q225833,JP,28580
ææ¨æµ©äºº,Q28687825,JP,28574
å¿ãã¾ä¹±å¤ªé,Q713975,JP,28573
ã¦ã£ã³ã¹ãã³ã»ãã£ã¼ãã«,Q8016,JP,28568
èµ¤å°¾ã²ãã,Q28685785,JP,28566
ãªã¹ãã³å¸å½,Q12560,JP,28548
ä¸æ²¼æµç¾å­,Q11359516,JP,28525
HoneyWorks,Q19960542,JP,28515
é·ç¯ ã®æ¦ã,Q428369,JP,28506
å¹³è¯æµ·é¦¬,Q56886329,JP,28494
æ¸ç°æµå­,Q1370797,JP,28490
åå¤§è¥¿æ´æ¡ç´æ©æ§,Q7184,JP,28490
æ´è³æµ©,Q490030,JP,28469
ãªã¯ã³ã³,Q11292992,JP,28467
æåèä¹,Q181881,JP,28462
æ¬é·æ,Q97478932,JP,28447
ãªããã¾ããã«å,Q11274105,JP,28441
ç°æããã,Q1022023,JP,28431
å¸¸ç£ç·,Q1369263,JP,28428
ãã³ãã¬æªå½¹ä»¤å¬¢ãªã¼ã¼ã­ããã¨å®æ³ã®é è¤ããã¨è§£èª¬ã®å°æãã,Q110254736,JP,28421
ããããæ±ç·,Q1067370,JP,28415
ã¨ããé­è¡ã®ç¦æ¸ç®é²,Q277021,JP,28412
ãã¤ã±ã«ã»ã¸ã§ã¼ãã³,Q41421,JP,28410
åäººæ¦_(å°æ£),Q9578683,JP,28408
é«æ©æ´ä¸_(çµæ¸å­¦è),Q11671392,JP,28402
ããã¯ã¹ã»ã·ã£ã¼ã¶ã¼,Q3028907,JP,28388
ãµã¶ã³ãªã¼ã«ã¹ã¿ã¼ãº,Q1378545,JP,28375
MEGUMI,Q6809160,JP,28327
GPT-4,Q116709136,JP,28319
ã³ã ã¢ã¤,Q18458718,JP,28312
ææ¥æµ·ãã,Q11512193,JP,28288
è¥¿é·éç,Q310462,JP,28279
JRæ±æµ·ã­ã85ç³»æ°åè»,Q11226286,JP,28275
ç°ä¸­æ¦å­_(å£°åª),Q1208611,JP,28274
å±±æ¬æ·³ä¸,Q11469196,JP,28271
èã²ãã,Q873940,JP,28269
æ¾ä¸¸äº®å¾,Q76970625,JP,28262
æ¨ä¸æµ©ä¹,Q5771523,JP,28261
æåå¼è¡,Q5770223,JP,28247
äºç«¯å¼å,Q845589,JP,28240
ãã¦ã³ã¿ã¦ã³_(ãç¬ãã³ã³ã),Q1154064,JP,28233
æååä¸­,Q6360131,JP,28226
ä¸åè©,Q9673534,JP,28215
ã³ãªã­ã®,Q609392,JP,28213
ã´ã¡ã¤ãªã¬ããã»ã¨ã´ã¡ã¼ã¬ã¼ãã³,Q22101190,JP,28211
Undertale,Q21039924,JP,28207
å¼µæ¬å²,Q482958,JP,28197
ä»®é¢ã©ã¤ãã¼BLACK,Q775743,JP,28195
L'ArcãenãCiel,Q218866,JP,28164
ç´«å¼é¨,Q81731,JP,28162
é»å­ã®ãã¹ã±,Q482715,JP,28161
ãªã¼ããªã¼_(ãç¬ãã³ã³ã),Q4820098,JP,28158
å¤æ§å¨,Q7895,JP,28154
ã©ãã¡ã«ã»ãã¡ã«ã«ãª,Q138172,JP,28151
ä¸ç¨®ã®ç¥å¨,Q327465,JP,28146
ä»æ¥ãå¥½ãã«ãªãã¾ããã,Q65248554,JP,28145
æè¤åå·³,Q6381581,JP,28144
å¤§éªåº,Q122723,JP,28142
æ­£å²¡å­è¦,Q315152,JP,28130
æ¥æ¬å±ç£å,Q641600,JP,28126
ã·ã£ã¶ã !_(æ ç»),Q23685878,JP,28119
åæ¹æ­³ä¸,Q701182,JP,28117
è½è¦ç¯¤å²,Q626568,JP,28116
ãã£ã³ã»ã³ãã»ãã¡ã³ã»ã´ãã,Q5582,JP,28109
ä¼éæ±éç´,Q17160797,JP,28106
æ¾ç°ç¿å¤ª,Q1143670,JP,28100
å¾³å·åå­ç¥å°,Q11071636,JP,28094
ã¤ã«ã«_(æ­æ),Q11287200,JP,28089
è¤ç°æ,Q11624818,JP,28079
æ¸¡è¾ºè¬,Q211553,JP,28076
ç¦æ¬èå­,Q29585797,JP,28050
é»è»ç·_(ãã¬ããã©ã),Q6877631,JP,28049
éé­,Q764135,JP,28038
ã·ã¥ã¬ã¼ãã£ã³ã¬ã¼ã®ç«,Q8588,JP,28033
TOMORROW_X_TOGETHER,Q60550265,JP,28027
åèç¹,Q2444815,JP,28027
ç°ä¸­çå¼,Q241771,JP,28026
AFCã¢ã¸ã¢ã«ãã2023,Q20779252,JP,28011
åºæ«æ¶¼å­,Q234574,JP,28007
SUPER_JUNIOR,Q239693,JP,28006
æ°´æã©ãã§ããã,Q5918309,JP,28003
å¼ä¸­ç¶¾é¦,Q14755044,JP,27985
JUNG_KOOK,Q22338877,JP,27982
ãã ã»ãã³ã¯ã¹,Q2263,JP,27975
ç¾å®®å¦é£,Q106957998,JP,27973
ã¸ã§ã¼ã ãºã»ãã³ã,Q844,JP,27969
å¼çç,Q128186,JP,27967
ããããäºé,Q11326398,JP,27962
GACKT,Q44606,JP,27936
ç©ºæµ·,Q222227,JP,27924
æ¼å°¾å­¦,Q1041755,JP,27906
ä¸ç¥å²æµ©,Q900765,JP,27893
å­¤ç¬ã®ã°ã«ã¡,Q3223150,JP,27890
ãã©ã´ã³ã¯ã¨ã¹ãã·ãªã¼ãº,Q615908,JP,27890
ãã®ç´ æ´ãããä¸çã«ç¥ç¦ã!,Q19750843,JP,27881
ã­ãã¼ãã»ãã»ãã¼ã­,Q36949,JP,27874
å¡åããå­,Q20062646,JP,27862
G.G.ä½è¤,Q1036529,JP,27851
ã»ãã³-ã¤ã¬ãã³,Q11278357,JP,27838
ä¸çãã£ã®ã¥ã¢ã¹ã±ã¼ãé¸ææ¨©,Q285389,JP,27831
æºç«¯æ·³å¹³,Q1203841,JP,27825
è¬éã®ããªã¼ã¬ã³,Q98642652,JP,27815
ãã»ã«ã¼ããã¾ããã?,Q117076806,JP,27813
éçãã¨ç¾,Q11644835,JP,27811
å°å®¤çèå­,Q108109840,JP,27810
æ¸¡å²ä¹,Q874101,JP,27809
ãµã,Q23012025,JP,27809
åå²¡ãã£ãªã³,Q11388346,JP,27789
å¯å³¶æ·³,Q11397958,JP,27787
æ±äº¬ã¹ã«ãã©ãã¤ã¹ãªã¼ã±ã¹ãã©,Q610696,JP,27773
æè¤ç±è²´,Q1366162,JP,27772
å±±å´è²ä¸é,Q11468200,JP,27756
ã·ã³ããªã«ãã«ã,Q11308703,JP,27750
ãã«ãã°ã©ãã£ãã£,Q1156513,JP,27728
ãå¸ã®æ¹,Q635214,JP,27716
å¤¢ç ã­ã,Q11431657,JP,27705
å¼è¿å¤§æ¨¹,Q84580913,JP,27688
ã¿ãã­,Q133189,JP,27688
é«æ´¥è£å¾,Q484114,JP,27679
æ£®é«åé,Q1051876,JP,27674
æ±äº¬å¤§å­¦,Q7842,JP,27640
å³¶ï¨ä¿¡é·,Q5968283,JP,27639
ãã©ãã¯ã¯ã­ã¼ãã¼,Q20638503,JP,27638
æå±±è¼æ,Q64783600,JP,27629
é´æ¨æµ©ä»_(ä¿³åª),Q3816620,JP,27620
ä¸­æçç·,Q3514639,JP,27610
3æ11æ¥,Q2398,JP,27593
æ¡é¤,Q1087577,JP,27583
ææ¥è±ã­ã©ã©,Q8965460,JP,27577
ç´ç,Q11605449,JP,27574
ã¤ã©ã¯æ¦äº,Q545449,JP,27572
ã¡ã¿ãã¼ã¹,Q2632041,JP,27569
ã±ã ãã¬ã¤ã«,Q727908,JP,27569
åå·åå,Q5366725,JP,27568
å°éå¼å¼,Q11463931,JP,27563
ããªã¦ããã¶ã³ã·ã·ã§ã¦,Q11326788,JP,27562
ãã¬ã¤ã»ãã«ãã³,Q1002851,JP,27551
2019_WBSCãã¬ãã¢12,Q21575451,JP,27540
ã¤ã³ã,Q668,JP,27521
æã !çã§ãæãµã©ã,Q11517190,JP,27503
TVer,Q22124796,JP,27503
æè³æ­£,Q1141271,JP,27498
å¨å½ãã±ã¢ã³å³éé ã®ãã±ã¢ã³ä¸è¦§,Q236209,JP,27484
ã¯ãã®ãã¼ãã,Q188574,JP,27484
ç¥ã®ä¸è¦§,Q614503,JP,27478
ä¸­æéä¿,Q2817191,JP,27473
é»ã®çµç¹,Q1324928,JP,27471
Da-iCE,Q18455542,JP,27469
å¸¸ç¤è²´å­,Q1074004,JP,27468
ã«ã¼ãã´ã£ãã»ã´ã¡ã³ã»ãã¼ãã¼ã´ã§ã³,Q255,JP,27457
æ¬ä»®å±ã¦ã¤ã«,Q910687,JP,27433
å±±ï¨è³¢äºº,Q6632928,JP,27432
ä¸å´åªå¤ª,Q30931499,JP,27431
ã¤ãã£ã¢ã¼ã»ã¢ãªã¼ã,Q2623942,JP,27421
ã·ã³ãã©ã¼ã®ãªã¹ã,Q483941,JP,27412
RYKEY,Q64782727,JP,27401
F-16_(æ¦éæ©),Q100026,JP,27384
ã½ã³ã»ã¤ã§ã¸ã³,Q256932,JP,27377
2ã¡ããã­ã,Q222909,JP,27375
